,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
count,4053,4053,4053,4053,3953,4053,4053,3953,4053
unique,4053,2010,2010,2008,1941,2212,2155,977,918
top,Ulex genistoides var. spartioides (Webb) C.Vicioso,Setaria parviflora (Poir.) Kerguélen,Setaria parviflora (Poir.) Kerguélen,Setaria parviflora (Poir.) Kerguélen,Setaria parviflora,Cenchrus setosus subsp. setosus ,Cenchrus setosus,Pentanema,Vernonia
freq,1,40,40,40,40,38,39,75,291
